imagen,particulas,iteraciones,r,m,SSIM_avg,E,SF,SD,PSNR,FO
Triclobs_jeep_in_smoke_R,2,20,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,2,30,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,2,40,9,0.01,0.712421,6.913297,12.451938,0.120617,16.922126,1.745804
Triclobs_jeep_in_smoke_R,2,50,1,0.01,0.712869,6.907419,12.239127,0.120067,16.922725,1.745524
Triclobs_jeep_in_smoke_R,4,10,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,4,20,1,0.01,0.712869,6.907419,12.239127,0.120067,16.922725,1.745524
Triclobs_jeep_in_smoke_R,4,30,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,4,40,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,4,50,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,6,10,1,0.0127,0.712822,6.907952,12.344732,0.120113,16.922602,1.745542
Triclobs_jeep_in_smoke_R,6,20,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,6,30,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,6,40,25,0.0333,0.709272,6.961849,14.094173,0.124871,16.903348,1.748536
Triclobs_jeep_in_smoke_R,6,50,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,8,10,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,8,20,25,0.0333,0.709277,6.961805,14.092571,0.124867,16.903376,1.748536
Triclobs_jeep_in_smoke_R,8,30,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,8,40,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,8,50,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,10,10,25,0.01,0.712522,6.92189,12.520557,0.121335,16.921156,1.74697
Triclobs_jeep_in_smoke_R,10,20,25,0.0325,0.70943,6.960483,14.041191,0.124748,16.904252,1.748533
Triclobs_jeep_in_smoke_R,10,30,25,0.0333,0.709265,6.961892,14.096354,0.124876,16.90331,1.748536
Triclobs_jeep_in_smoke_R,10,40,25,0.0333,0.709262,6.961914,14.09752,0.124878,16.90329,1.748536
Triclobs_jeep_in_smoke_R,10,50,25,0.0333,0.709262,6.961913,14.097368,0.124878,16.903293,1.748536
